Meses,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dec
Demanda:,681.3251595238096,615.3904666666667,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096
Generación FV:,683.9115209,648.4529142,727.4020825,691.0520701,683.1723672,638.7334151,668.8076117,695.4554021,687.7318061,708.7346653,662.1430025,661.5172534
Consumo de la red:,0.0,0.0,0.0,0.0,0.0,20.613513471428632,12.517547823809537,0.0,0.0,0.0,0.0,19.80790612380963
Demanda:,681.3251595238096,615.3904666666667,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096
Generación FV:,68.39115209,64.84529142,72.74020825,69.10520701,68.31723672,63.87334151,66.88076117,69.54554021,68.77318061,70.87346653,66.21430025,66.15172534
Consumo de la red:,612.9340074338096,550.5451752466668,608.5849512738096,590.2417215614287,613.0079228038096,595.4735870614286,614.4443983538096,611.7796193138096,590.5737479614286,610.4516929938096,593.1326283214287,615.1734341838096
Demanda:,681.3251595238096,615.3904666666667,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096
Generación FV:,683.9115209,648.4529142,727.4020825,691.0520701,683.1723672,638.7334151,668.8076117,695.4554021,687.7318061,708.7346653,662.1430025,661.5172534
Consumo de la red:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumo de batería:,375.6865696815924,339.3298048736963,375.6865696815924,363.5676480789603,375.6865696815924,363.5676480789603,375.6865696815924,375.6865696815924,363.5676480789603,375.6865696815924,363.5676480789603,375.6865696815924
Demanda:,681.3251595238096,615.3904666666667,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096
Generación FV:,683.9115209,648.4529142,727.4020825,691.0520701,683.1723672,638.7334151,668.8076117,695.4554021,687.7318061,708.7346653,662.1430025,661.5172534
Consumo de la red:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumo de batería:,375.6865696815924,339.3298048736963,375.6865696815924,363.5676480789603,375.6865696815924,363.5676480789603,375.6865696815924,375.6865696815924,363.5676480789603,375.6865696815924,363.5676480789603,375.6865696815924
Demanda:,681.3251595238096,615.3904666666667,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096,681.3251595238096,659.3469285714286,681.3251595238096,659.3469285714286,681.3251595238096
Generación FV:,683.9115209,648.4529142,727.4020825,691.0520701,683.1723672,638.7334151,668.8076117,695.4554021,687.7318061,708.7346653,662.1430025,661.5172534
Consumo de la red:,101.42922165705556,91.6134905289534,101.42922165705556,98.15731128102148,101.42922165705556,98.15731128102148,101.42922165705556,101.42922165705556,98.15731128102148,101.42922165705556,98.15731128102148,101.42922165705556
Consumo de batería:,278.11394156250293,251.19968915322843,278.11394156250293,269.14252409274474,278.11394156250293,269.14252409274474,278.11394156250293,278.11394156250293,269.14252409274474,278.11394156250293,269.14252409274474,278.11394156250293
